close,date,time,datetime
26,03/25/2014,10:34:37,2013-07-13 23:19:03
27,07/02/2013,19:43:53,2012-10-09 03:20:11
23,11/01/2013,00:51:07,2013-05-18 10:15:31
29,08/18/2013,10:44:11,2012-09-17 16:36:21
26,12/18/2012,15:25:17,2014-02-21 03:35:52
27,12/15/2012,20:46:58,2013-03-30 09:02:22
29,04/19/2014,03:52:23,2012-10-28 08:49:14
29,07/30/2013,02:11:20,2013-05-12 19:32:59
26,05/19/2014,09:27:33,2014-01-04 15:11:48
24,01/13/2014,20:45:36,2012-07-25 21:30:47
24,08/11/2013,12:21:08,2014-04-11 17:09:00
25,05/10/2014,03:25:53,2012-07-16 02:40:31
23,08/12/2012,17:41:33,2012-12-02 13:22:53
25,06/11/2014,13:29:23,2012-10-21 02:03:54
24,02/01/2013,06:31:14,2012-07-17 08:15:00
27,09/16/2013,14:51:34,2014-01-16 10:57:58
26,10/06/2013,23:02:37,2013-02-27 23:45:56
25,04/22/2014,03:02:29,2013-07-13 11:02:08
25,06/19/2014,13:44:34,2013-10-13 01:04:54
26,10/05/2012,21:23:24,2012-12-24 04:01:19
25,02/27/2013,03:16:36,2012-11-18 02:21:22
25,07/16/2013,08:16:19,2013-12-09 12:11:53
28,09/14/2012,01:10:31,2013-05-13 14:24:19
28,11/04/2013,03:11:43,2013-05-30 22:50:12
25,05/21/2013,10:53:33,2014-06-16 17:07:05
29,04/14/2014,05:50:56,2014-03-31 14:01:21
27,10/15/2012,13:21:03,2014-06-15 19:54:22
24,11/18/2012,04:24:06,2014-02-15 15:14:21
26,05/16/2014,22:50:21,2013-03-29 20:11:44
25,11/23/2013,07:39:05,2013-08-29 09:37:19
25,09/11/2012,04:05:40,2012-09-07 19:32:12
23,01/21/2013,15:56:00,2013-04-05 14:16:01
29,12/19/2013,18:13:56,2013-08-11 13:33:48
26,04/19/2014,10:37:53,2013-12-13 17:28:41
29,05/20/2014,14:50:40,2014-02-26 06:26:52
26,08/14/2012,15:50:05,2013-06-11 18:49:37
23,03/18/2013,08:44:37,2014-05-29 10:17:51
29,12/12/2013,08:37:22,2014-04-02 12:34:40
25,12/31/2013,15:07:04,2012-09-07 12:21:33
26,04/08/2013,20:26:21,2013-11-09 06:58:45
23,04/01/2014,22:29:03,2014-05-05 18:21:07
26,12/20/2012,13:45:44,2014-04-13 15:06:44
29,03/16/2014,19:28:21,2014-06-29 11:21:09
24,09/27/2013,15:04:44,2014-07-04 01:19:42
28,12/26/2012,01:56:24,2013-06-07 12:18:19
23,04/20/2014,07:41:24,2013-03-23 06:17:00
28,01/12/2014,11:14:41,2013-06-14 13:17:18
25,11/25/2013,16:53:45,2013-11-09 14:21:02
26,03/17/2013,13:50:33,2013-02-03 23:52:44
24,10/28/2013,12:37:04,2013-08-03 11:32:38
28,11/21/2013,18:01:39,2012-07-17 23:23:57
28,03/23/2014,12:42:52,2013-09-01 21:28:35
26,03/30/2013,01:32:46,2013-05-27 23:46:37
26,08/10/2013,01:01:51,2013-01-08 03:11:53
26,10/22/2013,10:46:57,2013-04-03 05:31:39
28,05/08/2013,13:53:25,2014-03-26 10:47:33
25,01/24/2013,18:37:09,2013-01-04 00:23:45
24,09/14/2012,21:25:12,2013-03-24 00:21:39
23,11/04/2012,02:26:01,2012-11-01 20:43:08
29,02/26/2014,08:32:07,2014-03-31 05:57:48
27,12/02/2013,15:00:37,2014-04-11 00:46:33
26,02/02/2014,07:26:30,2014-03-19 16:00:24
23,12/06/2013,13:39:25,2013-12-24 19:54:37
26,02/28/2013,03:20:03,2014-03-27 23:03:12
29,03/15/2013,03:27:49,2014-03-01 10:31:33
29,12/06/2012,12:22:40,2013-07-08 05:59:50
29,04/07/2013,08:12:51,2013-10-28 10:28:28
23,05/20/2013,11:54:20,2014-06-22 19:39:10
29,03/06/2014,09:53:14,2013-12-14 02:35:11
25,06/18/2013,05:57:17,2013-10-01 05:53:35
27,06/22/2014,04:22:40,2013-10-14 19:30:29
23,08/21/2013,06:56:06,2012-11-15 01:17:14
29,08/05/2013,22:35:29,2012-11-18 07:07:00
26,05/10/2014,15:05:02,2013-12-31 13:09:53
24,01/01/2014,10:03:14,2013-12-05 06:27:49
28,07/20/2012,04:55:32,2014-05-22 18:44:57
27,04/21/2014,06:18:07,2013-02-07 23:52:11
23,07/30/2012,05:28:01,2014-07-05 00:54:17
23,07/03/2013,19:34:04,2012-10-23 23:49:14
23,03/21/2014,17:33:09,2014-05-31 06:04:26
24,04/05/2013,05:56:54,2014-03-04 08:02:42
28,08/27/2012,13:45:41,2014-05-23 04:18:01
28,02/21/2013,03:00:23,2014-02-12 15:39:13
28,09/27/2013,00:03:46,2013-12-07 08:23:51
24,10/30/2013,19:03:06,2014-07-03 21:50:37
25,01/07/2013,13:49:59,2013-12-07 12:12:48
27,07/19/2013,21:29:48,2012-09-18 19:49:26
27,08/06/2012,01:49:32,2013-02-13 13:23:08
26,01/23/2014,17:47:39,2013-10-09 15:38:27
27,12/01/2013,01:32:29,2012-07-23 02:41:56
